time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
10,1096124386038694508.52,2315780146811706277.68,1104593063505747308.76,487.47,C,3,0,0,0,463.6090836384405,C,5,0,0,0,459.7008120784395,C,2,0,0,0,455.6480962500972,D,2,0,0,0,477.375508930011,O,0,0,0,0,487.47,D,5,0,0.01,0,477.3657845047044,C,3,0,0,0,462.55202322111717,C,4,0,0,0,469.6011652843542,D,2,0,0,0,455.6391424574264,C,2,0,0,0,463.4555442630074,D,2,0,0,0,455.6270806814584,D,2,0,0,0,464.2203937359543,C,4,0,0,0,461.0558652296045,C,4,0,0,0,471.05546719656917,C,5,0,0.01,0,460.298336611611,D,3,0,0,0,471.3570460631417,D,2,0,0,0,455.62301447233654,D,3,0,0,0,465.52466399998826,C,3,0,0,0,463.2470725994429,C,3,0,0,0,463.4506566794586,C,5,0,0.01,0,461.65338976277593,C,5,0,0.01,0,464.2066081716119,D,4,0,0,0,467.6868377450197,D,2,0,0,0,454.77098788217916,C,2,0,0,0,465.0672104036837,C,3,0,0,0,463.42807811894164,C,1,0,0,0,460.2988924513365,D,2,0,0,0,455.64320866654833,D,3,0,0,0,468.1012615198554,D,2,0,0,0,455.6503828589675,C,1,0,0,0,455.65333808672324,C,3,0,0,0,471.9218656529234,C,3,0,0,0,464.92617539020574,C,2,0,0,0,455.6319682650073,C,4,0,0,0,457.17447691541213,C,2,0,0,0,455.636855848556
11,1121136508106511680.84,2277656417213014881.06,1117704671036621533.05,498.59,C,3,0,0,0,473.5912982195019,C,5,0,0.01,0,469.50268561031584,C,2,0,0,0,467.312315378545,D,2,0,0,0,477.375508930011,O,0,0,0,0,498.59,D,5,0,0.01,0,487.76575172890193,C,3,0,0,0,472.4384502039554,C,4,0,0,0,479.8938015902855,D,2,0,0,0,467.2984855938756,C,2,0,0,0,473.37911022025503,D,2,0,0,0,467.27978993691534,D,2,0,0,0,474.20761249208226,C,4,0,0,0,470.9075803784035,C,4,0,0,0,481.3937053547842,C,5,0,0.01,0,470.10021014348735,D,3,0,0,0,481.73028302630536,D,2,0,0,0,467.273274876165,D,3,0,0,0,475.60083422289927,C,3,0,0,0,473.20025506109204,C,3,0,0,0,473.3717954963358,C,5,0,0.01,0,471.505104911575,C,5,0,0.01,0,474.1888227526733,D,4,0,0,0,477.8900288371726,D,2,0,0,0,466.44069856692323,C,2,0,0,0,475.0974912765166,C,3,0,0,0,473.3957766402969,C,1,0,0,0,470.10172304248323,D,2,0,0,0,467.3050006546258,D,3,0,0,0,478.347482433477,D,2,0,0,0,467.31638158766697,C,2,0,0,0,467.3212691712157,C,3,0,0,0,482.32183287712115,C,3,0,0,0,474.9437242823372,C,2,0,0,0,467.28710466083453,C,4,0,0,0,468.9051610771442,C,2,0,0,0,467.29441938475367
12,1142723054861881723.57,2241058993303840166.47,1132715548190426204.92,508.19,C,3,0,0,0,483.97031588363865,C,5,0,0.01,0,479.6961289268538,C,2,0,0,0,477.4365611986497,D,2,0,0,0,498.5943192995904,O,0,0,0,0,508.19,D,5,0,0.01,0,498.580533735248,C,3,0,0,0,482.7185117455565,C,4,0,0,0,490.59707950055764,D,2,0,0,0,477.4165953669323,C,2,0,0,0,483.6975572127969,D,2,0,0,0,477.38959749336027,D,2,0,0,0,484.59266862886767,C,4,0,0,0,481.1521831515556,C,4,0,0,0,492.14339865736605,C,5,0,0.01,0,480.2936534600252,D,3,0,0,0,492.5175608777912,D,2,0,0,0,477.37987306805377,D,3,0,0,0,486.07910094123196,C,3,0,0,0,483.54903218963756,C,3,0,0,0,483.687315806386,C,5,0,0.01,0,481.7497076847271,C,5,0,0.01,0,484.5678404168102,D,4,0,0,0,488.50018370748666,D,2,0,0,0,476.572269230655,C,2,0,0,0,485.52691785461036,C,3,0,0,0,483.759674036638,C,1,0,0,0,480.296608687781,D,2,0,0,0,477.4263197922389,D,3,0,0,0,489.0035266538693,D,2,0,0,0,477.4430762594,C,2,0,0,0,477.45039098331915,C,3,0,0,0,493.13661488346713,C,3,0,0,0,485.3598289442721,C,2,0,0,0,477.3998388997711,C,5,0,0,0,479.0986043936823,C,2,0,0,0,477.410080306182
13,1164715234117594440.88,2205631988760392331.40,1146150373478161322.68,517.97,C,3,0,0,0,493.11115190736524,C,5,0,0.01,0,488.07003375717403,C,2,0,0,0,487.7299312472214,D,2,0,0,0,508.19433634274236,O,0,0,0,0,517.97,D,5,0,0.01,0,508.17554660333354,C,3,0,0,0,491.18111384767343,C,4,0,0,0,500.07639361052264,D,2,0,0,0,487.7024732943111,C,2,0,0,0,483.6975572127969,D,2,0,0,0,487.6654040918689,D,2,0,0,0,493.7406686843764,C,4,0,0,0,489.57857479326964,C,4,0,0,0,501.6699464572111,C,5,0,0.01,0,488.6675582903455,D,3,0,0,0,502.0843702320467,D,2,0,0,0,487.65161852752647,D,3,0,0,0,495.32467146969185,C,3,0,0,0,492.6584097465056,C,3,0,0,0,492.18612836890594,C,5,0,0.01,0,490.1760993264411,C,5,0,0.01,0,493.7086764405368,D,4,0,0,0,497.8826009322187,D,2,0,0,0,486.874984690831,C,3,0,0,0,494.72060619111903,C,3,0,0,0,492.88478082693547,C,2,0,0,0,488.6724458738943,D,2,0,0,0,487.71625885865353,D,3,0,0,0,498.43478401884033,D,2,0,0,0,487.7396556725279,C,2,0,0,0,487.74989707893883,C,3,0,0,0,502.7316277515526,C,3,0,0,0,494.53960067162024,C,2,0,0,0,487.67907648043666,C,5,0,0.01,0,487.47250922400264,C,2,0,0,0,487.6927488690045
14,1182042071147450445.96,2170997390117954801.01,1163458135090742847.98,525.68,C,3,0,0,0,502.4124548228412,C,5,0,0.01,0,496.87057026016106,C,2,0,0,0,495.9428290029382,D,2,0,0,0,517.9747471728524,O,0,0,0,0,525.68,D,5,0,0.01,0,517.949918960795,C,4,0,0,0,500.0724409418227,C,4,0,0,0,509.7307717711774,D,2,0,0,0,495.90642683559525,C,2,0,0,0,501.1280947615239,D,2,0,0,0,495.8574164153843,D,2,0,0,0,503.0503524523194,C,4,0,0,0,498.4329349775178,C,4,0,0,0,511.37238136285976,C,5,0,0.01,0,497.4680947933325,D,3,0,0,0,511.82983495916426,D,2,0,0,0,495.8386266759756,D,3,0,0,0,504.73638637862877,C,3,0,0,0,501.92702674876773,C,4,0,0,0,501.11442237295614,C,5,0,0.01,0,499.0304595106893,C,5,0,0.01,0,503.0099793560126,D,4,0,0,0,507.43621234327003,D,2,0,0,0,495.6755211938181,C,3,0,0,0,504.0773055948414,C,3,0,0,0,502.1697407858045,C,2,0,0,0,497.4754095172517,D,2,0,0,0,495.925216575004,D,3,0,0,0,508.0402776218428,D,2,0,0,0,495.9566145672805,C,2,0,0,0,487.74989707893883,C,3,0,0,0,512.5060001090139,C,3,0,0,0,503.88178401563647,C,2,0,0,0,495.87502884331855,C,5,0,0.01,0,496.27304572698966,C,2,0,0,0,495.8926412712527
15,1195970738196952098.57,2137872762606273979.87,1182654095552922016.51,531.87,C,3,0,0,0,509.61847812396996,C,5,0,0.01,0,503.87560477109065,C,2,0,0,0,502.62930383736216,D,2,0,0,0,525.6803766408523,O,0,0,0,0,531.87,D,5,0,0.01,0,525.6483843970126,C,4,0,0,0,507.1703736359119,C,4,0,0,0,517.3048467952631,D,2,0,0,0,502.5824093432507,C,2,0,0,0,508.2676956119226,D,2,0,0,0,502.519487039734,D,2,0,0,0,510.26606468815146,C,4,0,0,0,505.493139554664,C,4,0,0,0,518.9953409445976,C,5,0,0.01,0,504.47312930426216,D,3,0,0,0,519.4986838909803,D,2,0,0,0,502.49465882767646,D,3,0,0,0,512.0586912001373,C,3,0,0,0,509.0991271752396,C,4,0,0,0,508.25008318398835,C,5,0,0.01,0,506.09066408783553,C,6,1,1.01,0,510.2160026571415,D,4,0,0,0,514.9055547342865,D,2,0,0,0,502.6805557047477,C,3,0,0,0,511.3413703363204,C,3,0,0,0,509.3588026496048,C,2,0,0,0,504.483370710673,D,2,0,0,0,502.6072375553083,D,3,0,0,0,515.564635518074,D,2,0,0,0,502.6480935767709,C,2,0,0,0,502.6617659653388,C,3,0,0,0,520.2044655452318,C,3,0,0,0,511.1307284893198,C,2,0,0,0,502.541553321788,C,5,0,0.01,0,503.2780802379192,C,2,0,0,0,502.5636196038418
16,1213808476530450756.97,2108034077258939802.93,1194655042566757535.05,539.81,C,3,0,0,0,518.8026467430641,C,5,0,0.01,0,512.2773183306655,C,2,0,0,0,511.0150004122733,D,2,0,0,0,531.8747644037,O,0,0,0,0,539.81,D,5,0,0.01,0,531.8343913073933,C,4,0,0,0,516.2431927303179,C,4,0,0,0,523.3619663015469,D,2,0,0,0,510.95596945996255,C,2,0,0,0,517.3834626419771,D,2,0,0,0,510.87706383096327,D,2,0,0,0,515.950864953354,C,4,0,0,0,514.527464567541,C,4,0,0,0,525.1021775787359,C,5,0,0.01,0,512.874842863837,D,3,0,0,0,525.6543606653574,D,2,0,0,0,510.8450715871236,D,3,0,0,0,517.854746272338,C,3,0,0,0,518.2481264431453,C,4,0,0,0,517.3613963599231,C,5,0,0.01,0,515.1249891007125,C,6,1,1.01,0,515.889714643853,D,4,0,0,0,520.8538797049401,D,2,0,0,0,511.08226926432263,C,3,0,0,0,517.0758694921253,C,3,0,0,0,518.5253865931047,C,2,0,0,0,504.483370710673,D,2,0,0,0,510.9879617038024,D,3,0,0,0,521.5712005687571,D,2,0,0,0,511.0398286243309,C,2,0,0,0,511.0574410522651,C,3,0,0,0,526.3904724556126,C,3,0,0,0,516.8494984116953,C,2,0,0,0,510.9041025394342,C,5,0,0.01,0,511.6797937974941,C,2,0,0,0,510.93114124790515
17,1228236259355293308.49,2079665429051824912.98,1208595907949029873.49,546.22,C,3,0,0,0,526.1931686317264,C,5,0,0.01,0,519.151440517214,C,2,0,0,0,517.8703406811377,D,2,0,0,0,539.8076030347921,O,0,0,0,0,546.22,D,6,1,1.01,0,539.7575410037822,C,4,0,0,0,523.5190823889236,C,4,0,0,0,531.1516308252343,D,2,0,0,0,517.7974331201017,C,2,0,0,0,524.7035895306589,D,2,0,0,0,517.7003719468033,D,2,0,0,0,523.3539657258461,C,4,0,0,0,521.7640894224877,C,4,0,0,0,532.942396558024,C,5,0,0.01,0,519.7489650503856,D,3,0,0,0,533.5464618365968,D,2,0,0,0,517.6599988504965,D,3,0,0,0,525.3738648497896,C,3,0,0,0,525.6022229890002,C,4,0,0,0,524.6765508221879,C,6,1,1.01,0,522.3616139556592,C,6,1,1.01,0,523.2802365325155,D,4,0,0,0,528.530591771341,D,2,0,0,0,517.9563914508711,C,3,0,0,0,524.5300250552633,C,3,0,0,0,525.8976958103634,C,2,0,0,0,519.7626374389533,D,2,0,0,0,517.8378062164084,D,3,0,0,0,529.3094685515539,D,2,0,0,0,517.9023329249775,C,2,0,0,0,517.9243992070313,C,3,0,0,0,534.3136221520012,C,3,0,0,0,524.2873110182267,C,2,0,0,0,517.7329064115327,C,5,0,0.01,0,518.5539159840425,C,2,0,0,0,517.765440876262
18,1261767087641670649.64,2044407383329784543.07,1210323125384692902.24,561.14,C,3,0,0,0,538.3735508707739,C,5,0,0.01,0,534.6255478853074,C,2,0,0,0,533.32271391788,D,2,0,0,0,546.2239586743957,O,0,0,0,0,561.14,D,6,1,1.01,0,546.1628083648949,C,4,0,0,0,535.5815259048258,C,4,0,0,0,543.7472701335975,D,2,0,0,0,533.2340935784969,C,2,0,0,0,536.8115690861524,D,2,0,0,0,533.1166038654438,D,2,0,0,0,535.5485087156138,C,4,0,0,0,537.2969492874391,C,4,0,0,0,545.589432407278,C,5,0,0.01,0,535.2230724184789,D,3,0,0,0,546.2485131910655,D,2,0,0,0,533.0665418344338,D,3,0,0,0,537.6892894191174,C,3,0,0,0,537.7449143785328,C,4,0,0,0,536.7790346214231,C,6,1,1.01,0,534.3840171882283,C,6,1,1.01,0,535.4606187715628,D,4,0,0,0,541.0090246816657,D,2,0,0,0,533.4304988189646,C,3,0,0,0,536.7769882508087,C,3,0,0,0,538.0592326246533,C,2,0,0,0,535.240684846413,D,2,0,0,0,533.2841556095069,D,3,0,0,0,541.852864476192,D,2,0,0,0,533.3630870141867,C,2,0,0,0,533.3901257226578,C,3,0,0,0,547.0474451783092,C,3,0,0,0,536.5173127764433,C,2,0,0,0,533.1551621738168,C,5,0,0.01,0,534.0280233521358,C,2,0,0,0,533.1937204821901
19,1292255126237586013.18,2011242160507160618.25,1213000309611401463.53,574.69,C,3,0,0,0,552.6981425931422,C,5,0,0.01,0,548.7279178985485,C,2,0,0,0,547.4002103054563,D,2,0,0,0,561.1358631428652,O,0,0,0,0,574.69,D,6,1,1.01,0,561.0621339495345,C,4,0,0,0,549.7848486232398,C,4,0,0,0,558.5036126784092,D,2,0,0,0,547.2939449990091,C,2,0,0,0,551.0617361687614,D,2,0,0,0,547.1536529741064,D,2,0,0,0,549.888934317144,C,4,0,0,0,551.4594514853022,C,4,0,0,0,560.3980183358148,C,6,1,1.01,0,549.3254424317201,D,3,0,0,0,561.1153391996318,D,2,0,0,0,547.0925026646055,D,3,0,0,0,552.1555611514474,C,3,0,0,0,552.0305402295909,C,4,0,0,0,551.0231778603882,C,6,1,1.01,0,548.5465193860913,C,6,1,1.01,0,549.7852104939312,D,4,0,0,0,555.6438108685917,D,2,0,0,0,547.5328688322058,C,3,0,0,0,551.1712089883357,C,3,0,0,0,552.3643414113665,C,2,0,0,0,549.347508713774,D,2,0,0,0,547.3550953085102,D,3,0,0,0,556.5561120369005,D,2,0,0,0,547.4502723364664,C,2,0,0,0,547.4828068011956,C,3,0,0,0,561.946770762949,C,3,0,0,0,550.8939488383763,C,2,0,0,0,547.1987679710527,C,5,0,0.01,0,548.1303933653771,C,2,0,0,0,547.2438829679991
20,1327634883808510443.69,1982285785686674898.27,1206576926860962753.00,590.43,C,3,0,0,0,565.646183085235,C,6,1,1.01,0,564.9586650477545,C,2,0,0,0,563.6027570540367,D,2,0,0,0,574.6945714184375,O,0,0,0,0,590.43,D,6,1,1.01,0,574.6066814743868,C,4,0,0,0,562.6082660428497,C,4,0,0,0,571.900277064911,D,2,0,0,0,563.476818572713,C,2,0,0,0,563.9333157922576,D,2,0,0,0,563.3112496872261,D,2,0,0,0,562.8545730783918,C,4,0,0,0,564.2412633895989,C,4,0,0,0,573.8477777064198,C,6,1,1.01,0,562.0457329485437,D,3,0,0,0,574.6266544866329,D,2,0,0,0,563.2375204938953,D,3,0,0,0,565.2521113713747,C,3,0,0,0,564.9383303134902,C,4,0,0,0,563.8882007953113,C,6,1,1.01,0,561.3283312903881,C,6,1,1.01,0,562.733250986024,D,4,0,0,0,568.9144729182652,D,2,0,0,0,563.7636159814117,C,3,0,0,0,564.1920273308883,C,3,0,0,0,565.2922566993626,C,2,0,0,0,562.0727716570145,D,2,0,0,0,563.5505477660436,D,3,0,0,0,569.8988250813768,D,2,0,0,0,563.6639073635376,C,2,0,0,0,563.7024656719109,C,3,0,0,0,575.4913182878009,C,4,0,0,0,563.8965545095253,C,2,0,0,0,563.363458975219,C,5,0,0.01,0,564.361140514583,C,2,0,0,0,563.415668263212
21,1367942690757981449.14,1957475533815974780.31,1191079371782191865.51,608.35,C,3,0,0,0,580.745753315974,C,6,1,1.01,0,579.8249189767295,C,2,0,0,0,581.9477531591612,D,2,0,0,0,590.4287358270625,O,0,0,0,0,608.35,D,6,1,1.01,0,590.3250120038499,C,4,0,0,0,577.579835344857,C,4,0,0,0,587.4657235808621,D,2,0,0,0,581.8000172760534,C,2,0,0,0,578.9543746529308,D,2,0,0,0,581.6065962046084,D,2,0,0,0,577.9735972298304,C,4,0,0,0,579.1704374239871,C,4,0,0,0,589.4671755643966,C,6,1,1.01,0,576.9119868775186,D,3,0,0,0,590.3110153589229,D,2,0,0,0,581.5187062605575,D,3,0,0,0,580.5072130860112,C,4,0,0,0,579.9963560840641,C,4,0,0,0,578.9021653649379,C,6,1,1.01,0,576.2575053247762,C,6,1,1.01,0,577.8328212167631,D,4,0,0,0,584.3493750993498,D,2,0,0,0,582.140326542769,C,3,0,0,0,579.3676250240271,C,3,0,0,0,580.3710547000192,C,2,0,0,0,576.944521342248,D,2,0,0,0,581.8879072201041,D,3,0,0,0,585.4094591398359,D,2,0,0,0,582.021482352492,C,2,0,0,0,582.0665973494382,C,3,0,0,0,591.2096488172642,C,4,0,0,0,579.0533067779065,C,2,0,0,0,581.6664421436654,C,5,0,0.01,0,582.7378510759405,C,2,0,0,0,581.7262880827225
22,1405251336722950700.25,1934635292192285520.00,1176610967440911874.71,624.95,C,3,0,0,0,598.0124388661267,C,6,1,1.01,0,596.8526838382713,C,2,0,0,0,598.940102228216,D,2,0,0,0,608.3545133065356,O,0,0,0,0,624.95,D,6,1,1.01,0,608.233191214168,C,4,0,0,0,594.7151183223089,C,4,0,0,0,605.2159171258669,D,2,0,0,0,598.7683486973206,C,2,0,0,0,596.140484058916,D,2,0,0,0,598.5443993379048,D,2,0,0,0,595.261683613778,C,4,0,0,0,596.2625306239696,C,4,0,0,0,607.272181566893,C,6,1,1.01,0,593.9397517390604,D,3,0,0,0,608.1844827352019,D,2,0,0,0,598.440675514692,D,3,0,0,0,597.936643914315,C,4,0,0,0,597.2201936069923,C,4,0,0,0,596.0806381198589,C,6,1,1.01,0,593.3495985247586,C,6,1,1.01,0,595.0995067669156,D,4,0,0,0,601.9643862923548,D,2,0,0,0,599.1680914043106,C,3,0,0,0,596.7136884251588,C,3,0,0,0,597.6163162365594,C,2,0,0,0,593.9783100474334,D,2,0,0,0,598.8720725205335,D,3,0,0,0,603.1039743543388,D,2,0,0,0,599.0279921722669,C,2,0,0,0,599.0802014602598,C,3,0,0,0,609.1178280275824,C,4,0,0,0,596.3798872433831,C,2,0,0,0,598.6124290455872,C,6,1,1.01,0,599.7656159374822,C,2,0,0,0,598.6804587532696
23,1447483005607232068.36,1915892498634500918.58,1153122092114415108.02,643.73,C,3,0,0,0,613.9198409528327,C,6,1,1.01,0,612.5155227891679,C,2,0,0,0,618.0740934021071,D,2,0,0,0,624.9464972481788,O,0,0,0,0,643.73,D,6,1,1.01,0,624.8057212351118,C,4,0,0,0,610.4876924046252,C,4,0,0,0,621.6252083521952,D,2,0,0,0,617.8760059583261,C,2,0,0,0,611.9652309547213,D,2,0,0,0,617.6187514322866,D,2,0,0,0,611.1928948252181,C,4,0,0,0,611.9911156614227,C,4,0,0,0,623.7371511237233,C,6,1,1.01,0,609.6025906899567,D,3,0,0,0,624.7215539876969,D,2,0,0,0,617.4974293399188,D,3,0,0,0,614.014567227909,C,4,0,0,0,613.0834345843266,C,4,0,0,0,611.8972012470387,C,6,1,1.01,0,609.0781835622116,D,1,0,0,0,613.9202110691244,D,4,0,0,0,618.2337611304542,D,2,0,0,0,618.3413869875898,C,3,0,0,0,612.7042896443547,C,3,0,0,0,613.5016377685796,C,2,0,0,0,609.6477056869032,D,2,0,0,0,617.9973280506937,D,3,0,0,0,619.4567166196105,D,2,0,0,0,618.1778172253199,C,2,0,0,0,618.237663164377,C,3,0,0,0,625.6903580485263,C,4,0,0,0,612.3503632584823,C,2,0,0,0,617.6955167836999,C,6,1,1.01,0,615.4284548883788,C,2,0,0,0,617.7722821351133
24,1486702410401840042.35,1899077863023241230.69,1130717322931066821.92,661.17,C,3,0,0,0,631.9906862017763,C,6,1,1.01,0,630.336124394751,C,2,0,0,0,635.8509445844633,D,2,0,0,0,643.7278588825496,D,1,0,0,0,635.9726367931225,D,6,1,1.01,0,643.5656820356874,C,4,0,0,0,628.4202604297701,C,4,0,0,0,640.2167285547986,D,2,0,0,0,635.6241109436024,C,2,0,0,0,629.9513276933984,D,2,0,0,0,635.330673595647,D,3,0,0,0,629.2900741018167,C,4,0,0,0,629.878890616766,C,4,0,0,0,642.3852202873832,C,6,1,1.01,0,627.42319229554,D,3,0,0,0,643.4453043278694,D,2,0,0,0,635.1898975825801,D,3,0,0,0,632.2639270410981,C,4,0,0,0,631.1087961266628,C,4,0,0,0,629.8745623419851,C,6,1,1.01,0,626.9659585175551,D,1,0,0,0,631.9917712002201,D,4,0,0,0,636.6805348895052,D,2,0,0,0,636.1619885931727,C,3,0,0,0,630.8622814343688,C,3,0,0,0,631.5497411642197,C,2,0,0,0,627.475401583533,D,2,0,0,0,635.7648869566694,D,3,0,0,0,637.9908124730592,D,2,0,0,0,635.9722666768309,C,2,0,0,0,636.040666500805,C,3,0,0,0,644.4503188491018,C,4,0,0,0,630.4875828184139,C,2,0,0,0,635.4167312234408,C,6,1,1.01,0,633.2490564939618,C,2,0,0,0,635.5027888512346
25,1522864404148586594.88,1884207971559852018.46,1109425220647709481.62,677.25,C,3,0,0,0,648.6951614191847,C,6,1,1.01,0,646.7842672846044,C,2,0,0,0,652.2507291070347,D,2,0,0,0,661.1695997370405,D,1,0,0,0,652.3925901185457,D,1,0,0,0,645.784566629706,C,4,0,0,0,644.9829854162506,C,4,0,0,0,657.461084419432,D,2,0,0,0,651.9926409658048,C,2,0,0,0,646.5689468085432,D,2,0,0,0,651.6600423640024,D,3,0,0,0,646.0235400720421,C,4,0,0,0,646.3956436346713,C,4,0,0,0,659.687000501171,C,6,1,1.01,0,643.8713351853933,D,3,0,0,0,660.8266392640169,D,2,0,0,0,651.4978655171402,D,3,0,0,0,649.1551427589906,C,4,0,0,0,647.7664555251405,C,4,0,0,0,646.4828891807495,D,1,0,0,0,646.396013750963,D,2,0,0,0,648.697448028055,D,4,0,0,0,653.7752182361666,D,2,0,0,0,652.6101314830261,C,3,0,0,0,647.6579919387577,C,3,0,0,0,648.2308084721627,C,2,0,0,0,643.9311811244504,D,2,0,0,0,652.1548178126669,D,3,0,0,0,655.1768638428958,D,2,0,0,0,652.3915051201017,C,2,0,0,0,652.469355469959,C,4,0,0,0,661.8686206951504,C,4,0,0,0,647.2618693091906,C,2,0,0,0,651.7559536583701,C,6,1,1.01,0,649.6971993838151,C,2,0,0,0,651.8518649527376
26,1555920947248522801.21,1871302075075068375.55,1089274574032556918.20,691.95,C,3,0,0,0,664.0123588180624,C,6,1,1.01,0,661.8390309618112,C,2,0,0,0,667.2521972298445,D,3,0,0,0,677.2516419560798,D,2,0,0,0,667.4166606855769,D,1,0,0,0,677.925094469549,C,4,0,0,0,660.1549357893515,C,4,0,0,0,673.3378387394886,D,2,0,0,0,666.9602502658609,C,2,0,0,0,661.7971662405274,D,2,0,0,0,666.5854112016408,D,3,0,0,0,661.3725674720016,C,5,0,0,0,661.52046373331,C,4,0,0,0,675.6220593160247,C,6,1,1.01,0,658.9260988626003,D,3,0,0,0,676.8450148051809,D,2,0,0,0,666.3997953463363,D,3,0,0,0,664.667589894333,C,4,0,0,0,663.0354954776759,C,4,0,0,0,661.7012549461598,D,1,0,0,0,661.5215487317539,D,2,0,0,0,664.0164250271844,D,4,0,0,0,669.4972779447361,D,2,0,0,0,667.664895160233,C,3,0,0,0,663.0707054087162,C,3,0,0,0,663.5239271478691,C,2,0,0,0,658.9941285702826,D,2,0,0,0,667.1458661211656,D,3,0,0,0,670.9944287649691,D,2,0,0,0,667.4143740767066,C,2,0,0,0,667.5027183133706,C,4,0,0,0,677.9247243532573,C,4,0,0,0,662.6525022244631,C,2,0,0,0,666.6917423103197,C,6,1,1.01,0,664.751963061022,C,2,0,0,0,666.7980734189987
27,1590298120605894373.00,1860382208144060396.16,1065817267606193325.80,707.24,C,3,0,0,0,677.9199726478904,C,6,1,1.01,0,677.4691467528195,C,2,0,0,0,682.8238017371427,D,3,0,0,0,691.9526212624681,D,2,0,0,0,683.0134838015692,D,1,0,0,0,692.5982846335463,C,4,0,0,0,673.913782010833,C,4,0,0,0,687.8252577465615,D,2,0,0,0,682.4952956089257,C,2,0,0,0,675.6136659662002,D,3,0,0,0,682.0750360970776,D,3,0,0,0,675.3151344760023,C,5,0,0.01,0,675.2308746544852,C,4,0,0,0,690.1686677210811,D,1,0,0,0,677.4695168691111,D,3,0,0,0,691.4789960054969,D,3,0,0,0,681.8638517971323,D,3,0,0,0,678.7793473980713,C,4,0,0,0,676.893600718662,C,4,0,0,0,675.5073348575213,D,2,0,0,0,675.2331612633556,D,2,0,0,0,677.9264877086406,D,4,0,0,0,683.824884227712,D,2,0,0,0,683.2950109512416,C,3,0,0,0,677.0784095336397,C,3,0,0,0,677.4067866832761,C,2,0,0,0,674.6333501213136,D,3,0,0,0,682.706479908871,D,3,0,0,0,685.4217687133287,D,2,0,0,0,683.0094175924472,C,2,0,0,0,683.109395095937,C,4,0,0,0,692.5971996351024,C,4,0,0,0,676.6374644960831,C,2,0,0,0,682.1923579253494,C,6,1,1.01,0,680.3820788520306,C,2,0,0,0,682.3096797536211
